Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
C75101,HUH,07:29 AM,04:14 PM,HUH,8:15,EMU
C75102,HUH,05:16 AM,12:01 PM,HTD,6:15,MKKP1S T3/HTD BY
C75103,HTD,05:05 AM,01:05 PM,HUH,7:30,T24
C75104,HUH,12:14 PM,08:14 PM,HUH,7:30,EMU
C75105,HUH,11:00 AM,07:45 PM,HUH,8:15,KB
C75106,HUH,10:51 AM,05:51 PM,HUH,6:30,EMU
C75107,HUH,05:17 AM,12:47 PM,HUH,7:00,EMU
C75108,HUH,08:05 AM,04:50 PM,HUH,8:15,EMU
C75109,HUH,05:27 PM,01:27 AM,HUH,7:30,FOTP1  STOP
C75110,HUH,06:52 PM,01:37 AM,HUH,6:15,SHTP3 STOP
C75111,HUH,03:13 PM,10:43 PM,HUH,7:00,EMU
C75112,HUH,05:22 AM,12:22 PM,HUH,6:30,EMU
C75113,SHT,04:05 AM,10:50 AM,HTD,6:15,SHTP4S T8
C75114,HUH,01:07 PM,08:07 PM,HUH,6:30,EMU/PM BY
C75115,HUH,11:49 AM,06:49 PM,HUH,6:30,EMU
C75116,HUH,11:16 AM,06:31 PM,HUH,6:45,EMU
C75117,,GH,,,,
C75118,HUH,05:44 AM,01:14 PM,HUH,7:00,EMU
C75119,HUH,04:28 AM,10:58 AM,HUH,6:00,MKKP3 T5
C75120,HUH,05:42 PM,12:52 AM,HUH,6:30,MKKP1S STOP
C75121,HUH,06:16 PM,01:16 AM,HUH,6:30,SHTP4  STOP
C75122,HUH,03:37 PM,12:22 AM,HUH,8:15,SHTP4S  STOP
C75123,HUH,07:20 AM,04:05 PM,HUH,8:15,EMU
C75124,HUH,07:17 AM,03:02 PM,HUH,7:15,EMU
C75125,HTD,05:11 AM,12:41 PM,HUH,7:00,T25
C75126,HUH,01:04 PM,09:49 PM,HUH,8:15,EMU
C75127,HUH,11:20 AM,07:05 PM,HUH,7:15,EMU
C75128,HUH,06:41 AM,03:26 PM,HUH,8:15,EMU
C75129,SHT,04:05 AM,10:35 AM,HUH,6:00,SHTP3 T7
C75130,HUH,06:38 PM,01:53 AM,HUH,6:45,SHTP3  STOP
C75131,HUH,05:15 PM,01:30 AM,HUH,7:45,KB
C75132,HUH,02:10 PM,09:40 PM,HUH,7:00,EMU
C75133,,GH,,,,
C75134,HTD,05:00 AM,01:30 PM,HTD,8:00,HB/Hot Standby
C75135,HUH,04:50 AM,12:35 PM,HUH,7:15,HUHP1 T1
C75136,HUH,06:20 PM,01:20 AM,HUH,6:30,HUHP1  STOP
C75137,HUH,04:10 PM,12:55 AM,HUH,8:15,EMU
C75138,HUH,05:13 PM,12:58 AM,HUH,7:15,RACP1  STOP
C75139,HUH,07:01 AM,02:31 PM,HUH,7:00,EMU
C75140,HUH,04:28 AM,12:28 PM,HUH,7:30,KB
C75141,HUH,11:27 AM,06:42 PM,HUH,6:45,EMU
C75142,HUH,04:34 PM,01:19 AM,HUH,8:15,MKKP1  STOP
C75143,HUH,06:31 PM,01:16 AM,HUH,6:15,EMU
C75144,HUH,07:53 AM,03:23 PM,HUH,7:00,EMU
C75145,HUH,10:09 AM,05:24 PM,HUH,6:45,EMU
C75146,HUH,12:26 PM,08:26 PM,HUH,7:30,EMU
C75147,HUH,12:12 PM,07:27 PM,HUH,6:45,EMU
C75148,HUH,11:08 AM,06:08 PM,HUH,6:30,EMU
C75149,HUH,04:50 AM,12:05 PM,HUH,6:45,HUHP4 T2/AM BY
C75150,HUH,04:28 AM,10:58 AM,HUH,6:00,MKKP1 T4
C75151,HUH,10:13 AM,05:43 PM,HUH,7:00,EMU
C75152,HUH,06:26 PM,01:42 AM,HUH,6:45,HUHP4  STOP
C75153,HUH,06:23 PM,01:53 AM,HUH,7:00,SHTP1  STOP
C75154,HUH,04:17 PM,01:02 AM,HUH,8:15,EMU
C75155,HUH,08:20 AM,05:05 PM,HUH,8:15,EMU
C75156,HTD,08:04 AM,04:49 PM,HUH,8:15,T19a
C75157,HUH,01:11 PM,09:26 PM,HUH,7:45,EMU
C75158,HUH,12:22 PM,08:07 PM,HUH,7:15,EMU
C75159,HUH,11:04 AM,06:19 PM,HUH,6:45,EMU
C75301,HUH,08:00 AM,02:30 PM,HUH,6:00,P702/P705/P712
C75302,LOW,07:15 AM,03:15 PM,LOW,7:30,RS
C75303,HUH,11:30 PM,06:30 AM,HUH,7:00,ET12
C75304,HUH,10:10 PM,06:10 AM,HUH,8:00,ET6
C75305,HUH,10:10 PM,06:10 AM,HUH,8:00,ET5
C75306,HUH,10:15 AM,05:15 PM,HUH,6:30,P708/P713
C75307,HUH,01:28 PM,09:28 PM,HUH,7:30,EMU
C75308,HUH,01:30 PM,10:15 PM,HUH,8:15,P714/P717/P720
C75309,LOW,02:30 PM,10:30 PM,LOW,7:30,RS/MTT
C75310,HUH,01:30 PM,09:45 PM,HUH,7:45,P711/P718/P721
C75311,HUH,08:00 AM,03:00 PM,HUH,6:30,P703/P704/P707
C75312,HUH,06:53 AM,03:38 PM,HUH,8:15,EMU OT
C75313,HUH,10:10 PM,06:10 AM,HUH,8:00,ET8
C75314,HUH,10:10 PM,06:10 AM,HUH,8:00,ET3
C75315,HUH,10:10 PM,06:10 AM,HUH,8:00,ET1
C75316,LOW,07:15 AM,03:15 PM,LOW,7:30,RS
C75317,HUH,10:10 PM,06:10 AM,HUH,8:00,ET11
C75318,HUH,10:10 PM,06:10 AM,HUH,8:00,ET10
