番號,上班地點,上班時間,下班時間,下班地點,工時,備註
D15101,HUH,07:33 ,16:18 ,HUH,8:15,EMU
D15102,HUH,05:16 ,13:16 ,HUH,7:30,MKKP1S Run3
D15103,HTD,05:05 ,12:05 ,HUH,6:30,Run24
D15104,HUH,14:11 ,21:26 ,HTD,6:45,EMU
D15105,HUH,11:00 ,19:45 ,HUH,8:15,KB
D15106,HUH,10:47 ,17:47 ,HUH,6:30,EMU
D15107,HUH,05:22 ,13:22 ,HUH,7:30,EMU
D15108,HUH,08:11 ,15:41 ,HUH,7:00,EMU
D15109,HUH,17:46 ,01:31 ,HUH,7:15,FOTP1  STOP
D15110,HUH,17:39 ,01:39 ,HUH,7:30,SHTP3 STOP
D15111,HUH,14:05 ,22:50 ,HUH,8:15,EMU
D15112,HUH,05:17 ,11:47 ,HUH,6:00,EMU
D15113,SHT,04:05 ,11:20 ,HUH,6:45,SHTP4S Run8
D15114,HUH,12:48 ,21:03 ,HTD,7:45,EMU
D15115,HUH,13:10 ,21:55 ,HUH,8:15,EMU
D15116,HUH,12:26 ,20:26 ,HUH,7:30,EMU
D15117,HUH,08:07 ,16:52 ,HUH,8:15,EMU
D15118,HUH,05:26 ,13:56 ,HUH,8:00,EMU
D15119,HUH,04:28 ,10:58 ,HUH,6:00,MKKP3 Run5
D15120,HTD,16:13 ,00:58 ,HTD,8:15,Run1(2)
D15121,HUH,16:27 ,23:42 ,HUH,6:45,SHTP4  STOP
D15122,HUH,14:49 ,23:19 ,HUH,8:00,SHTP4S  STOP
D15123,HUH,07:14 ,13:44 ,HUH,6:00,EMU
D15124,HUH,06:55 ,15:25 ,HUH,8:00,EMU
D15125,HTD,05:11 ,12:11 ,HUH,6:30,Run25
D15126,HUH,13:21 ,21:36 ,HUH,7:45,EMU
D15127,HUH,12:04 ,20:34 ,HUH,8:00,EMU
D15128,HUH,06:30 ,15:00 ,HUH,8:00,EMU
D15129,SHT,04:05 ,11:05 ,HUH,6:30,SHTP3 Run7
D15130,HUH,17:56 ,01:41 ,HUH,7:15,MKKP3 STOP
D15131,HUH,17:15 ,01:30 ,HUH,7:45,KB
D15132,HUH,15:22 ,23:22 ,HUH,7:30,EMU
D15133,HUH,06:41 ,15:11 ,HUH,8:00,EMU
D15134,HTD,05:00 ,13:30 ,HTD,8:00,HB/Hot Standby
D15135,HUH,04:50 ,11:20 ,HUH,6:00,HUHP1 Run1
D15136,HUH,16:51 ,01:21 ,HUH,8:00,MKKP1 STOP
D15137,HUH,14:38 ,22:38 ,HUH,7:30,EMU
D15138,HUH,16:17 ,00:32 ,HTD,7:45,EMU
D15139,HUH,05:56 ,14:26 ,HUH,8:00,EMU
D15140,HUH,04:28 ,12:28 ,HUH,7:30,KB
D15141,HUH,06:34 ,15:19 ,HUH,8:15,EMU
D15142,HUH,17:14 ,01:44 ,HUH,8:00,HUHP4 STOP
D15143,HUH,16:34 ,01:04 ,HUH,8:00,EMU
