Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
F15101,HUH,06:41,14:56,HUH,7:45,TAP PICK T32
F15102,HUH,05:16,12:46,HUH,7:00,MKKP1S T3
F15103,HTD,05:05,13:05,HUH,7:30,T24
F15104,HUH,13:44,20:59,HUH,6:45,EMU
F15105,HUH,11:00,19:45,HUH,8:15,KB
F15106,HUH,10:28,17:28,HUH,6:30,EMU
F15107,HUH,05:22,12:37,HUH,6:45,EMU
F15108,HUH,08:00,16:45,HUH,8:15,EMU
F15109,HUH,17:23,01:23,HUH,7:30,FOTP1 STOP
F15110,HUH,17:59,01:44,HUH,7:15,SHTP3 STOP
F15111,HUH,14:11,22:26,HTD,7:45,EMU
F15112,HUH,05:17,12:47,HUH,7:00,EMU
F15113,SHT,04:05,10:50,HUH,6:15,SHTP4S T8
F15114,HUH,12:35,20:05,HUH,7:00,EMU/PM BY
F15115,HUH,13:17,21:32,HUH,7:45,EMU
F15116,HUH,12:22,19:22,HUH,6:30,EMU
F15117,HUH,07:33,16:18,HUH,8:15,EMU
F15118,HUH,05:41,13:11,HUH,7:00,EMU
F15119,HUH,04:28,10:58,HUH,6:00,MKKP3 T5
F15120,HUH,17:34,01:34,HTD,7:30,EMU
F15121,HUH,17:42,01:27,HUH,7:15,SHTP4 STOP
F15122,HUH,16:16,01:01,HUH,8:15,SHTP4S STOP
F15123,HTD,05:53,13:38,HTD,7:15,T29
F15124,HUH,06:53,14:23,HUH,7:00,EMU
F15125,HTD,05:11,11:41,HTD,6:00,T25
F15126,HUH,13:24,22:09,HUH,8:15,EMU
F15127,HUH,12:02,19:17,HUH,6:45,EMU
F15128,HUH,06:56,13:56,HUH,6:30,EMU
F15129,SHT,04:05,10:35,HTD,6:00,SHTP3 T7
F15130,HUH,18:54,01:54,HUH,6:30,MKKP3 STOP
F15131,HUH,17:15,01:30,HUH,7:45,KB
F15132,HUH,16:02,23:17,HUH,6:45,EMU
F15133,HUH,06:40,15:10,HUH,8:00,EMU
F15134,HTD,05:00,13:30,HTD,8:00,HB/Hot Standby
F15135,HUH,04:50,12:35,HUH,7:15,HUHP1 T1
F15136,HUH,16:28,01:13,HUH,8:15,HUHP1 STOP
F15137,HTD,17:03,01:03,HUH,7:30,T24a
F15138,HUH,16:40,01:10,HTD,8:15,EMU
F15139,HUH,05:56,13:26,HUH,7:00,EMU
F15140,HUH,04:28,12:28,HUH,7:30,KB
F15141,HUH,06:34,14:04,HUH,7:00,EMU
F15142,HUH,17:39,01:24,HUH,7:15,MKKP1 STOP
F15143,HUH,18:26,01:26,HUH,6:30,EMU
F15144,HUH,06:15,15:00,HUH,8:15,EMU
F15145,HUH,08:05,16:50,HUH,8:15,EMU
F15146,HUH,13:30,21:15,HUH,7:15,EMU
F15147,HUH,12:41,19:41,HUH,6:30,EMU
F15148,HUH,10:25,18:10,HUH,7:15,EMU
F15149,HUH,04:50,12:20,HUH,7:00,HUHP4 T2/AM BY
F15150,HUH,04:28,12:13,HUH,7:15,MKKP1 T4
F15151,HTD,05:31,13:46,HUH,7:45,T28
F15152,HUH,18:19,01:49,HUH,7:00,HUHP4 STOP
F15153,HUH,18:10,01:55,HUH,7:15,SHTP1 STOP
F15154,HUH,16:31,01:01,HUH,8:00,EMU
F15155,HUH,06:37,13:52,HUH,6:45,EMU
F15156,HTD,06:34,15:19,HUH,8:15,T31
F15157,HUH,15:38,00:08,HUH,8:00,MKKP1S STOP
F15158,HUH,12:38,19:38,HUH,6:30,EMU
F15159,HTD,12:00,19:15,HUH,6:45,HTD BY/T30a
F15301,HUH,08:00,14:30,HUH,6:00,P702/P705/P712
F15302,LOW,07:15,15:15,LOW,7:30,RS
F15303,HUH,22:10,06:10,HUH,8:00,ET12
F15304,HUH,22:10,06:10,HUH,8:00,ET6
F15305,HUH,22:10,06:10,HUH,8:00,ET5
F15306,HUH,10:15,17:15,HUH,6:30,P708/P713
F15307,HUH,13:37,21:37,HUH,7:30,EMU
F15308,HUH,14:00,22:15,HUH,7:45,P714/P717/P720
F15309,LOW,14:30,22:30,LOW,7:30,RS/MTT
F15310,HUH,13:30,21:45,HUH,7:45,P711/P718/P721
F15311,HUH,08:00,15:00,HUH,6:30,P703/P704/P707
F15312,HUH,07:16,16:01,HUH,8:15,FOT PICK T24
F15313,HUH,22:10,06:10,HUH,8:00,ET8
F15314,HUH,22:10,06:10,HUH,8:00,ET3
F15315,HUH,22:10,06:10,HUH,8:00,ET1
F15316,LOW,07:15,15:15,LOW,7:30,RS
F15317,HUH,22:10,06:10,HUH,8:00,ET11
F15318,HUH,22:10,06:10,HUH,8:00,ET10
F15319,HUH,22:10,06:10,HUH,8:00,ET2
F15320,LOW,14:30,22:30,LOW,7:30,RS/MTT
F15321,HUH,22:10,06:10,HUH,8:00,ET9
F15322,HUH,22:10,06:10,HUH,8:00,ET7
F15323,HUH,22:10,06:10,HUH,8:00,ET2
F15501,SHS,06:00,14:00,HUH,7:30,LOWP3 PICK T8
F15502,SHS,04:55,11:40,HTD,6:15,LOWP1 T20
F15503,SHT,04:05,10:50,HUH,6:15,FOTP4 T11
F15504,HUH,15:10,23:55,HUH,8:15,LG2S STOP
F15505,HUH,12:58,21:43,HTD,8:15,EMU
F15506,HUH,10:49,18:19,HUH,7:00,EMU
F15507,SHS,06:00,14:30,HUH,8:00,LG1N T18/LOW BY
F15508,SHT,04:05,11:20,HUH,6:45,SHTP4 T9
F15509,HUH,17:30,01:45,HTD,7:45,EMU
F15510,HUH,16:57,01:27,HUH,8:00,SHSP2 STOP
F15511,HUH,14:24,22:24,HUH,7:30,SG2S STOP
F15512,SHS,04:55,12:55,HUH,7:30,LG2N T19
F15513,SHS,04:55,12:25,HUH,7:00,LMC PICK T4
F15514,SHT,04:05,11:35,HUH,7:00,LOWP3 PICK T13/AM BY
F15515,HUH,13:09,21:54,HUH,8:15,EMU
F15516,HUH,11:30,19:45,HUH,7:45,LOW OFF
F15517,HTD,06:44,15:29,HUH,8:15,T32
F15518,SHTI,04:05,12:05,HUH,7:30,SB
F15519,SHS,04:55,12:10,HUH,6:45,LMCP2 T23
F15520,HUH,16:46,01:16,HUH,8:00,LMCP1 STOP
F15521,HUH,14:40,23:25,HUH,8:15,LG2N STOP
F15522,HUH,13:21,21:51,HUH,8:00,LMC OFF
F15523,HUH,07:27,16:12,HUH,8:15,EMU
F15524,SHS,04:55,11:40,HUH,6:15,LOWP3 T21
F15525,SHT,04:05,11:20,HTD,6:45,FOTP1 T10
F15526,HUH,17:07,01:37,HUH,8:00,LOWP3 STOP
F15527,HUH,16:00,00:30,HUH,8:00,SB
F15528,HTD,06:02,14:32,HUH,8:00,T30
F15529,SHT,04:05,11:20,HTD,6:45,RACP1 T12
F15530,HUH,18:57,01:42,HTD,6:15,EMU
F15531,HUH,16:43,01:28,HUH,8:15,LG1S STOP
F15532,HUH,16:13,00:58,HUH,8:15,SHS OFF
F15533,SHS,06:00,13:15,HUH,6:45,SG2S T15
F15534,HTD,05:20,12:20,HUH,6:30,T26
F15535,SHT,04:05,11:20,HTD,6:45,SHTP1 T6
F15536,HUH,17:37,01:37,HUH,7:30,RACP1 STOP
F15537,HUH,16:25,01:10,HUH,8:15,LMCP2 STOP
F15538,LOW,13:32,21:02,HUH,7:00,LG1N T7a
F15539,SHS,04:55,11:55,HUH,6:30,LG2S T17
F15540,HTD,05:22,13:37,HUH,7:45,T27
F15541,HUH,17:50,01:50,HUH,7:30,FOTP4 STOP
F15542,HUH,15:41,23:56,HUH,7:45,TAPP1 STOP
F15543,HUH,13:00,21:00,HUH,7:30,SB
F15544,SHS,04:55,12:25,HUH,7:00,SHSP2 T14
F15545,SHT,04:05,10:35,HUH,6:00,TAPP1 T13
F15546,HUH,16:37,01:22,HUH,8:15,LG1N STOP
F15547,HTD,16:02,00:17,HTD,7:45,T11a
F15548,HUH,14:00,22:00,HUH,7:30,EMU
F15549,SHS,04:55,12:10,HUH,6:45,LMCP1 T22
F15550,SHS,04:55,11:40,HTD,6:15,LG1S T16
F15551,HUH,17:15,01:45,HUH,8:00,LOWP1 STOP
F15552,HTD,16:30,00:45,HTD,7:45,HB
F15553,HUH,13:57,21:57,HUH,7:30,EMU/PM BY
F15554,HUH,07:00,15:45,HUH,8:15,EMU
F15555,HUH,08:10,16:40,HUH,8:00,EMU
F15556,HTD,06:18,14:33,HUH,7:45,T33
F15557,HUH,18:44,01:29,HTD,6:15,EMU
